"wd24cd","mean","sd","q2.5","q50","q97.5","N","has_microdata"
"E05011102",3.56445418762624,0.536731806989193,2.36383970510754,3.60425956722316,4.57652329033162,10640,TRUE
"E05011103",4.22710293302483,0.51913686257259,3.12033114546262,4.23879504227664,5.25873600856867,11754.5,TRUE
"E05011104",4.30999769975112,0.50207100227944,3.34284313291367,4.27249716702492,5.42782882426604,13660,TRUE
"E05011105",3.79762033622026,0.505987586103999,2.86374435824073,3.75475610979826,4.92529246294604,11742,TRUE
"E05011106",4.22183827491569,0.521326663791967,3.21704534574791,4.17751112668789,5.35658118923119,13682.25,TRUE
"E05011107",3.84078577845102,0.528241711198089,2.64750077205672,3.88451271675374,4.8239812108067,14155.5,TRUE
"E05011108",3.87563186578422,0.488830361663606,2.92933116852038,3.85582508151312,4.92959114272946,13573.5,TRUE
"E05011109",3.76061606263792,0.500121860931939,2.77878507391015,3.73989275282857,4.80028436186242,16257.75,TRUE
"E05011110",3.72203180663258,0.513197171656165,2.70574167489076,3.7090784283635,4.76428562822175,12756,TRUE
"E05011111",3.94300770913791,0.521220993015086,2.86567125774511,3.94261195431174,5.00641823789747,8485.25,TRUE
"E05011112",4.33778104759182,0.530079831298284,3.42105685392111,4.27479968772905,5.51338708910635,13785.25,TRUE
"E05011113",3.91822607509728,0.508870131916878,2.82910100551976,3.95574254045737,4.9099393721577,12595.75,TRUE
"E05011114",3.90373636772057,0.520564035636843,2.82784787069403,3.89938638263977,5.00453896573955,7643.5,FALSE
"E05011115",4.06848996447896,0.50683833877702,3.10385297728351,4.03524166436855,5.1853417107392,14007.75,TRUE
"E05011116",3.87119513703043,0.518249342402548,2.84226531925603,3.84377534617278,4.99812335123196,13927,TRUE
"E05011117",4.37118532461662,0.505460699641893,3.29595843247759,4.37930238183521,5.37167769289452,11706.75,TRUE
"E05011217",3.02212599593131,0.518077944272603,1.96579746281748,3.02209172540445,4.08849705215231,9879.25,FALSE
"E05011218",3.20202428835196,0.465369801037502,2.28016005591175,3.20177017700813,4.1717937698775,14807.25,TRUE
"E05011219",2.7321963478806,0.513795442518415,1.61378667133016,2.77095939998557,3.67503981173641,13456,TRUE
"E05011220",2.69507123043093,0.527386683794295,1.43315352825756,2.76457942324915,3.59505185919212,14365.25,TRUE
"E05011221",2.96476744921034,0.475641774908956,1.96927078931005,2.96724584707981,3.99510684720224,13360.5,TRUE
"E05011222",3.03369917247594,0.477552799380301,2.01843985807303,3.05676054033516,3.9795005117433,13771,TRUE
"E05011223",3.09772991821866,0.453945457058712,2.222277525462,3.07409283486992,4.08006059501016,13059.25,TRUE
"E05011224",3.17380516113821,0.525695507146559,2.22312519899708,3.11956545510617,4.37802862387135,13660.25,TRUE
"E05011225",3.26332884649894,0.500675723060332,2.14591451603234,3.28520870865299,4.21442695863036,10519.5,TRUE
"E05011226",2.93315826695635,0.480948974138455,1.83157870377981,2.97905346472278,3.80663550728067,14041.75,TRUE
"E05011227",2.89033738965655,0.487510040178335,1.86639998426411,2.89805758083054,3.88035474093933,8772.5,TRUE
"E05011228",2.99450909642549,0.505497161581401,1.96622186881137,3.0025698083611,3.9894055534196,9294.25,TRUE
"E05011229",2.98834834551334,0.479336701950742,2.076634259745,2.95960687560684,4.04685538169697,9206.5,TRUE
"E05011230",2.96425477342534,0.48985574620559,2.03915165434746,2.93914760965077,4.04577174487223,13383,TRUE
"E05011231",3.19760497736805,0.444324904918386,2.24598844309722,3.20651793480092,4.09186846557821,10279.5,TRUE
"E05011232",3.23923259580109,0.491135244454691,2.25188645142177,3.23471836368233,4.27008199763613,12942,TRUE
"E05011233",3.08936434421832,0.495015626920752,2.19488613356441,3.04109480981538,4.21886241949185,13688.25,TRUE
"E05011234",3.3338710704885,0.472986448474577,2.40675644546761,3.33317534463528,4.35404537676657,12941,TRUE
"E05011235",3.10559271139245,0.48110901998135,2.01507235758774,3.14212335128462,4.00728840409371,12949.5,TRUE
"E05011236",3.1739233399191,0.51458438552768,2.05640322225556,3.19738153335922,4.17992392553056,11428,TRUE
"E05011237",3.25509830842218,0.477042830878868,2.23409024248962,3.26036727348874,4.21776064991593,13374.25,TRUE
"E05011238",3.43244177446292,0.514418554088944,2.39277554978978,3.42632008220063,4.50174750918519,13254.75,FALSE
"E05011239",3.12582874180977,0.512992994693715,2.05257335854732,3.13986360821444,4.16014929621548,12398,TRUE
"E05011240",3.02117359811242,0.509488096031815,1.94237965804112,3.03147747635207,4.10631269868532,11044.25,TRUE
"E05011241",3.35585133414976,0.513796645861456,2.38564404710219,3.30957880337977,4.49990453740002,11281.5,TRUE
"E05011242",3.52164181668709,0.497082726684965,2.67010521341409,3.46817424407256,4.64773389007558,12345.25,TRUE
"E05011243",3.10127380330483,0.514476456699962,2.04934382667921,3.09438939027804,4.17548417241996,12965.25,TRUE
"E05011244",3.3972883468498,0.494276522846591,2.47195816578872,3.3609513497873,4.5102767437075,12596,TRUE
"E05011245",3.30875433271157,0.516344164589529,2.26113720877269,3.29937366632017,4.39887907749385,13048.5,FALSE
"E05011246",3.50841093431345,0.479616574171047,2.52066169915842,3.51145632342822,4.4544131259944,9783.25,TRUE
"E05011247",3.11087583563185,0.470882738806144,2.11614346513071,3.12284512261452,4.04464047927962,12127,TRUE
"E05011248",2.98933857669464,0.484647376560619,1.91965321579829,3.0208598204282,3.8806091314594,13322.75,TRUE
"E05011249",2.94282932275285,0.508217341898648,1.87230611526843,2.95009365865921,3.93364804060532,8200,TRUE
"E05011250",3.09149737982842,0.489071889055721,1.99266770905266,3.13323587536577,4.00364470173636,12053.25,TRUE
"E05011251",3.21908710900313,0.459476293659018,2.31399037490152,3.2156024404373,4.17468124866547,12361.25,TRUE
"E05011252",3.50315877547687,0.511994859281814,2.51816324857538,3.49647140636501,4.58652717128893,11014.75,FALSE
"E05011253",3.19437812194074,0.476737701979513,2.13150499842851,3.21377060459708,4.09544367755517,12635,TRUE
"E05011254",3.46315109499815,0.508290083289496,2.56358148189983,3.40549525604989,4.60102012086568,6805.25,TRUE
"E05011255",3.50202995326807,0.49308408506633,2.54463151749268,3.48171574535017,4.5921623424513,11139,TRUE
"E05011462",3.33580297163162,0.490868182907118,2.24353302601847,3.34997289388566,4.26249750775762,9919,TRUE
"E05011463",4.0079229206009,0.545030746922184,3.13708469460132,3.92633984768481,5.33635644348478,13763.25,TRUE
"E05011464",3.29314897348162,0.491095668216544,2.26863749665586,3.30014640374344,4.27516447886389,14290,TRUE
"E05011465",3.35708850916732,0.453525875408253,2.41861122600552,3.36558764481028,4.238073851116,16612.25,TRUE
"E05011466",3.48937371559437,0.457685820029294,2.56044400227964,3.47887040333691,4.41459000573889,12897,TRUE
"E05011467",3.72669907155648,0.488720081771974,2.74512612240042,3.70711466688485,4.75179223574676,13990,TRUE
"E05011468",4.26513392197466,0.508353943112367,3.2991487597631,4.24578214002752,5.3607359819923,13271,TRUE
"E05011469",3.19509443091296,0.476846924252498,2.18234109549003,3.20536866159499,4.13112934720352,9369.25000000001,TRUE
"E05011470",3.04576380322174,0.499432560678303,2.00306113393875,3.06073061587849,4.02934737810682,8629.25,TRUE
"E05011471",3.17598815636542,0.500101340871465,2.26039204116005,3.14215779855451,4.29077339769575,9365.75,TRUE
"E05011472",3.52476653280672,0.5066383815417,2.59758110242117,3.48265933495138,4.68936809532033,10417.75,TRUE
"E05011473",3.20881484371738,0.48803099294518,2.18221433532294,3.19996700338763,4.23094704228586,9305,TRUE
"E05011474",3.08113428642455,0.502066103983544,2.12102186592402,3.05217953119099,4.17162597623771,8599.25,TRUE
"E05011475",3.3996425459054,0.49801452045798,2.36429205493881,3.39762953587278,4.44839587624368,4971.5,TRUE
"E05011476",3.32987952840457,0.460610482310267,2.37867635099723,3.30920770621528,4.30697946253929,13050.5,TRUE
"E05011477",3.29729842947149,0.494241784984155,2.15101685560461,3.34657779839441,4.20830134610123,8293.25,TRUE
"E05011478",3.00001127152508,0.490039469084263,1.95030057353313,3.00962544925835,3.99470219905547,13523.25,TRUE
"E05011479",3.41704143427115,0.50937139203323,2.34186397383236,3.41084409312063,4.46706324108343,10858,FALSE
"E05011480",3.08018434765767,0.44944157452734,2.1675036629205,3.05900629630195,4.04485511270961,8575.75,TRUE
"E05011481",3.14765272157382,0.504722671439434,2.10750057587448,3.14023195607249,4.22999227233344,8571.75,TRUE
"E05011482",3.21983323179984,0.512751442288176,2.2274905339852,3.17819148257392,4.37485157520975,13249.75,TRUE
"E05011483",2.99328485480009,0.493954499921557,1.99168614811456,2.99079587903189,4.01584878777032,9063.5,FALSE
"E05011484",3.77181227531236,0.484203986162724,2.79653036105653,3.76283884191398,4.79981151789783,15362.5,TRUE
"E05011485",3.55339389384543,0.492764603625858,2.56120797339898,3.54819980057347,4.58859770327189,13937.5,FALSE
"E05011486",3.47711759558716,0.485457732567464,2.4974327426405,3.46239826612719,4.48755864207606,15225.75,TRUE
"E05011487",3.47216729672176,0.502205011837483,2.38522799551137,3.49462901759157,4.45133589143683,15522.25,TRUE
"E05011488",3.17453296286967,0.476419278357397,2.13097669479002,3.19590912812598,4.09554092083944,15528.75,TRUE
"E05011489",3.58570907946756,0.480622747132165,2.62003575309006,3.5757652393878,4.59803581318749,14309,TRUE
"E05013496",3.58194151968335,0.505496798613001,2.67389623112162,3.53073929069017,4.71101816574417,12855,TRUE
"E05013497",3.30808204613873,0.513734262889613,2.2216611060037,3.29961813097137,4.36205213496186,9679,FALSE
"E05013498",3.54696580418961,0.508244612513541,2.46176470876772,3.54160009068592,4.58393119819691,11772.25,FALSE
"E05013499",3.70538532500867,0.506505867334625,2.73360202055711,3.66861927553837,4.81488942037691,12346.75,TRUE
"E05013500",2.83122649071985,0.528127083699399,1.58330228955677,2.9139491857297,3.71807883492494,18240,TRUE
"E05013501",3.38222834088818,0.505097480550112,2.32101863990265,3.37633035303666,4.41918090207445,16990.25,TRUE
"E05013502",3.2829059988074,0.447938560032097,2.41815253789188,3.26241927539107,4.24813506358207,15420.5,TRUE
"E05013503",3.9103655618518,0.517455353484694,2.99761680494937,3.84543880712,5.13313099079757,14942.25,TRUE
"E05013504",3.40161819484716,0.492523900788972,2.38254777287145,3.39649509154243,4.44280852345854,9641.5,TRUE
"E05013505",3.48811599040401,0.497007316594738,2.58645865582139,3.43285927965078,4.57483616318485,10845.25,TRUE
"E05013506",3.33360381178452,0.510477824433148,2.1752293516824,3.36579244342796,4.30293573858792,10777.25,TRUE
"E05013507",3.71146894562211,0.506047985504482,2.64127399746925,3.71916679711058,4.74882986544507,14751,TRUE
"E05013508",3.85439990915028,0.582483166627085,2.97507498894988,3.76334190966468,5.15829316179729,14884.5,TRUE
"E05013509",3.23551904180821,0.481084442296758,2.26848815897639,3.23530195496259,4.24581702996455,13876.75,TRUE
"E05013510",2.83006716418436,0.52220357822128,1.62675102161767,2.90879246222267,3.69772909868526,16767.25,TRUE
"E05013511",3.45913766896082,0.465553579846441,2.54304761439716,3.45184290571289,4.44504115306007,11871,TRUE
"E05013512",3.18483268890472,0.483469551897992,2.1997616567273,3.17960954151427,4.19401900530612,8754,TRUE
"E05013513",3.21828853267671,0.464694480297136,2.27326133693701,3.2092170662013,4.18942156926338,15218.75,TRUE
"E05013514",3.07609485496725,0.485675158497127,1.97414249245601,3.12700411750265,3.93953100371651,15394.5,TRUE
"E05013515",3.59043423943981,0.484403047691941,2.69446857949312,3.54279964064,4.6271077163963,13044.25,TRUE
"E05013516",4.06250741431258,0.511659584442788,2.98051025323329,4.05863858476766,5.10662014194536,6810.25,FALSE
"E05013517",3.61436114179268,0.491428196659285,2.66463895417477,3.58730482797569,4.68707289670841,16436.25,TRUE
"E05013518",3.62071073661686,0.52895176494729,2.67448987444064,3.55522683527545,4.84631144866095,12292,TRUE
"E05013519",2.82412469193988,0.492983119976374,1.75494626146299,2.85358211048469,3.77295306104498,13167.5,TRUE
"E05013520",3.71097365888031,0.476704447541647,2.65415546382223,3.753859289602,4.58394477788474,12299.75,TRUE
"E05013521",3.79680511752226,0.494900072632296,2.81639292882525,3.78814713548491,4.85687694827629,14185,TRUE
"E05013522",3.76333045473211,0.495092749099811,2.79516447569177,3.74864224619684,4.80610508331138,13120.5,TRUE
"E05013523",3.3159929702305,0.500887342841575,2.28122470746642,3.31168876677341,4.34370471451354,14471.25,TRUE
"E05013524",3.51064843889113,0.477957602053255,2.50139440638845,3.52297372539952,4.4571487327229,14549.25,TRUE
"E05013525",3.612625030321,0.516486501819319,2.51173320330916,3.6137103102843,4.70854057454711,12924.25,TRUE
"E05013526",3.13468482392603,0.469865511312175,2.18784940685146,3.12285487146466,4.11194761341197,13481,TRUE
"E05013527",3.62838601409538,0.485068864586143,2.67956705676024,3.60312569449571,4.68412703369905,16768.25,TRUE
"E05013528",3.56534360503215,0.499616532081418,2.62918634321863,3.5304355626115,4.64795059497719,13456.5,TRUE
"E05013529",3.6112340041636,0.528131531129743,2.72754474861979,3.53682531847913,4.82325375528084,12586.75,TRUE
"E05013530",3.86130306040874,0.489829347263348,2.97848645147394,3.81221703854094,4.96756802653709,12089.5,TRUE
"E05013531",3.22029494210876,0.483632313917575,2.19281269395807,3.24245838645849,4.16722782890822,14713,TRUE
"E05013532",3.15885720847143,0.519694500351938,2.00225360687199,3.18742900507766,4.14956601143397,13488.25,TRUE
"E05013533",3.23306347119443,0.521556212497121,2.15123836355476,3.24154077740163,4.31763431455826,13578.75,FALSE
"E05013534",3.2770618585672,0.49961989638296,2.23351609046126,3.28322809056463,4.26517902436657,13937.5,TRUE
"E05013535",3.47517731205645,0.502981974513558,2.4800927497787,3.4533047508384,4.58548563527178,12850.25,TRUE
"E05013536",3.82038365151943,0.496742185210636,2.82401516802461,3.80292189419739,4.88958030383075,14454.75,TRUE
"E05013537",2.87343777896019,0.484917267655118,1.80716938672061,2.9155508741932,3.7908456439128,9210.5,TRUE
"E05013538",2.9880075994472,0.52066249669344,1.87721693095619,3.01712104830306,3.98891262045256,13140.5,TRUE
"E05013539",3.00148568163034,0.527879011547286,1.96366255786793,2.9968049072209,4.12296111458242,5488.25,FALSE
"E05013540",3.93016702662842,0.492446266502981,2.89382464987286,3.93129775524791,4.9174490756291,14263.25,TRUE
"E05013541",3.78063968988759,0.48357654494465,2.79426326374184,3.78469743508304,4.78440128673164,12790,TRUE
"E05013542",2.80827309829412,0.488250897213313,1.7458733249451,2.86445514998862,3.64945930227969,7658.75,TRUE
"E05013543",2.87806140024312,0.492993255342064,1.88389326732409,2.88734835453878,3.90406589806069,8485,TRUE
"E05013544",3.36687176835087,0.554894941255948,2.41091489574665,3.29983282622255,4.63257770326203,12916.5,TRUE
"E05013545",3.12822938625139,0.523609276617395,2.06626318246634,3.12515087223909,4.22487939348303,13357.5,FALSE
"E05013546",3.50653001034076,0.485236221467383,2.49818308622603,3.50981780154004,4.47661749022152,9467.5,TRUE
"E05013547",3.19195049563362,0.519341460958658,2.20741394526266,3.18894244477171,4.31499632199984,9143,FALSE
"E05013548",2.77370764354359,0.507899998693055,1.75242343541055,2.76851812712367,3.8231298851,12330.5,TRUE
"E05013549",2.94439578150631,0.5284377645458,1.86369500519269,2.93645380500722,4.05250401678527,8343.5,FALSE
"E05013550",3.30081935361667,0.505963077373794,2.30203135782922,3.28825987443979,4.35250895825391,12625.75,TRUE
"E05013551",2.93738264208348,0.502669476117523,1.91808851000999,2.94252901944685,3.93159482508553,11676.75,TRUE
"E05013552",3.02164894988412,0.492637012926798,2.0753915398127,3.00753100543259,4.08153811223462,8761.75,TRUE
"E05013553",3.32650090102656,0.516413559025899,2.28397414726216,3.3230286588894,4.35968717530623,10100.25,TRUE
"E05013554",3.10173114699287,0.530676837505021,2.04834070872863,3.09339790161992,4.2039037846316,7747.5,FALSE
"E05013555",3.00431261485285,0.535917405854448,2.00330424258978,2.98549944859585,4.16414809970521,11249.75,TRUE
"E05013556",2.90272070864607,0.443044531130733,1.98414003489368,2.93190658604941,3.73954457145855,13300.25,TRUE
"E05013557",3.04582718310565,0.489381569483316,2.02146278603201,3.06114615302607,4.01302893454751,7723,TRUE
"E05013558",2.96331611384106,0.503119691256942,1.89593459437202,2.98058430712349,3.94149412121332,8306,TRUE
"E05013559",3.13098051007946,0.539332534949169,2.09145332884274,3.11288475766994,4.30950592632241,13470.75,TRUE
"E05013560",2.74393228684732,0.488129753610682,1.75321488422723,2.75921473098533,3.70198795866471,11680.5,TRUE
"E05013561",2.86096713655978,0.492995457743145,1.7610209754862,2.90462774830956,3.74471533867466,8674.75,TRUE
"E05013562",3.03520876408943,0.464090668696486,2.05173888844166,3.060861185627,3.96081443457523,6642.25,TRUE
"E05013563",3.25824346577935,0.523229730987933,2.18823156719072,3.25324246618464,4.36338421246734,8858.00000000001,FALSE
"E05013564",3.39157657793687,0.479496474971138,2.54995030202032,3.34216725438737,4.46690884668168,14504.25,TRUE
"E05013565",3.1405494695703,0.504249923644996,2.07351377705254,3.15050040361053,4.15041718055911,9644.99999999999,TRUE
"E05013566",2.95597340165342,0.543476336641433,1.72531736454292,3.01899235611871,3.88951016492855,16444,TRUE
"E05013567",3.30523965290799,0.499704833202411,2.35021358796617,3.27676540318877,4.37410069211854,14581.5,TRUE
"E05013568",3.06218843696714,0.50532558658077,2.03366830548424,3.05667865610557,4.10595088613564,4951.25,FALSE
"E05013569",3.56295229154166,0.489394414525267,2.62388462568498,3.5365335087422,4.63959912874577,12460.75,TRUE
"E05013570",3.49981297303558,0.497606992097148,2.53974840942928,3.48442823107304,4.53680257591029,11828.75,TRUE
"E05013571",3.35159871322078,0.487666227565109,2.42531363808492,3.31947141863747,4.3962630239203,13205.25,TRUE
"E05013572",3.61306940398332,0.505322300180538,2.57118489216446,3.6087307748453,4.64790893638057,8181.75,TRUE
"E05013573",3.46434243173071,0.488153263910043,2.61772476625674,3.40485977705858,4.56238880389306,13298,TRUE
"E05013574",3.14444622055461,0.518679542964413,2.03383814224341,3.13583046127799,4.20490204028499,9799.5,TRUE
"E05013575",3.28365069762715,0.499001210570185,2.24980684719782,3.27943366793204,4.33136928732168,10022,FALSE
"E05013576",3.19750435468828,0.497228704652889,2.14052467175468,3.21415129225331,4.15557940936903,13894.5,TRUE
"E05013577",2.95712142929104,0.499475992747773,1.84515395727979,2.99884846150825,3.87957706896675,13380,TRUE
"E05013578",3.42822140392801,0.494006710168398,2.45159664617875,3.40159293112875,4.45248116174965,9369.25,TRUE
"E05013579",3.49029608073035,0.505634793477552,2.46350514474084,3.48297965662524,4.50242440847269,14174.5,FALSE
"E05013580",3.32719934820897,0.468681280655724,2.39404557420318,3.31048480220425,4.32080385189331,15670,TRUE
"E05013581",3.49714258070799,0.514788744942491,2.42646786952483,3.4920350084509,4.56971356012333,15236.25,FALSE
"E05013582",3.06048813042915,0.501998822554773,1.99012741584443,3.07965179079044,4.06305913306533,16229.25,TRUE
"E05013583",3.19016063223352,0.51512484339789,2.06360608390118,3.21957791615451,4.15083311804409,10891.25,TRUE
"E05013584",3.50591304227641,0.473571247720395,2.52825978713857,3.50051164688047,4.48200516538773,10136.25,TRUE
"E05013585",3.66987277681306,0.507664172235323,2.64780595336682,3.64948194084055,4.71605871343698,7281.5,TRUE
"E05013586",3.55934198650611,0.521015695381099,2.46953300793593,3.56167961536388,4.63566092318325,8487.5,TRUE
"E05013587",3.18063971387483,0.501515439775905,2.12598147818674,3.18457455651763,4.19628099234378,11232.75,TRUE
"E05013588",3.89389720742095,0.497070856296493,2.87432551790933,3.89665226916054,4.91964661193845,11408,TRUE
"E05013589",3.59784442337328,0.525427380009453,2.50863735033886,3.59149601066305,4.70534811212093,10610,FALSE
"E05013590",4.02111721441282,0.494039104229426,3.02850344776181,3.99977116614216,5.08350558205677,13032,TRUE
"E05013591",4.10742170822411,0.496029209292245,3.27391375363035,4.04278535786173,5.21004014408886,7546,TRUE
"E05013592",3.927672946103,0.519065462220866,2.87562663023978,3.90865095062573,5.00785554647246,11246.75,TRUE
"E05013593",3.74619591333202,0.501172473241779,2.61553226869004,3.77099950597111,4.68688264254773,13155.75,TRUE
"E05013594",3.63621339827824,0.497511662196474,2.55660070736986,3.65255064449627,4.65725756604819,7620.75,TRUE
"E05013595",3.40216537054964,0.513120095514388,2.27512905377155,3.42308550766434,4.42632332245311,12247.25,TRUE
"E05013596",3.15157568235346,0.496975764305835,2.09865081654625,3.13550591688161,4.19691520568232,12231.25,TRUE
